elements,time
0,4
1000,0
2000,4
3000,6
4000,0
5000,10
6000,2
7000,4
8000,21
9000,6
10000,18
11000,18
12000,5
13000,8
14000,14
15000,43
16000,70
17000,106
18000,128
19000,175
20000,182
21000,137
22000,203
23000,251
24000,48
25000,39
26000,40
27000,55
28000,29
29000,30
30000,30
31000,33
32000,33
33000,49
34000,48
35000,52
36000,53
37000,57
38000,54
39000,72
40000,61
41000,62
42000,65
43000,58
44000,59
45000,61
46000,64
47000,65
48000,65
49000,67
50000,67
51000,27
52000,30
53000,25
54000,24
55000,33
56000,21
57000,23
58000,24
59000,25
60000,27
61000,59
62000,99
63000,85
64000,76
65000,96
66000,84
67000,85
68000,86
69000,89
70000,85
71000,88
72000,50
73000,1
74000,35
75000,38
76000,50
77000,50
78000,60
79000,60
80000,61
81000,2
82000,60
83000,62
84000,75
85000,97
86000,59
87000,49
88000,56
89000,99
90000,103
91000,104
92000,105
93000,104
94000,104
95000,96
96000,75
97000,44
98000,67
99000,35
100000,41
101000,48
102000,53
103000,68
104000,82
105000,57
106000,42
107000,43
108000,46
109000,45
110000,44
111000,66
112000,54
113000,34
114000,36
115000,47
116000,58
117000,51
118000,66
119000,102
120000,66
121000,68
122000,128
123000,91
124000,110
125000,131
126000,74
127000,72
128000,100
129000,136
130000,137
131000,69
132000,69
133000,90
134000,112
135000,112
136000,89
137000,87
138000,81
139000,69
140000,69
141000,2
142000,80
143000,91
144000,54
145000,57
146000,60
147000,59
148000,59
149000,61
150000,75
151000,87
152000,63
153000,64
154000,77
155000,123
156000,124
157000,126
158000,57
159000,93
160000,69
161000,92
162000,108
163000,131
164000,103
165000,124
166000,126
167000,125
168000,101
169000,116
170000,71
171000,105
172000,86
173000,59
174000,65
175000,66
176000,58
177000,77
178000,82
179000,108
180000,93
181000,116
182000,121
183000,123
184000,82
185000,83
186000,83
187000,100
188000,91
189000,63
190000,95
191000,78
192000,82
193000,79
194000,99
195000,101
196000,131
197000,133
198000,130
199000,95
200000,102
201000,104
202000,114
203000,79
204000,77
205000,63
206000,82
207000,82
208000,67
209000,84
210000,67
211000,65
212000,83
213000,89
214000,70
215000,68
216000,68
217000,74
218000,115
219000,121
220000,155
221000,152
222000,76
223000,84
224000,80
225000,78
226000,87
227000,104
228000,115
229000,75
230000,67
231000,110
232000,110
233000,71
234000,106
235000,69
236000,86
237000,101
238000,95
239000,89
240000,84
241000,98
242000,99
243000,96
244000,78
245000,100
246000,100
247000,95
248000,127
249000,100
250000,108
251000,104
252000,121
253000,102
254000,91
255000,106
256000,114
257000,107
258000,105
259000,77
260000,102
261000,140
262000,107
263000,106
264000,101
265000,116
266000,112
267000,101
268000,118
269000,4
270000,92
271000,106
272000,115
273000,103
274000,102
275000,133
276000,106
277000,84
278000,92
279000,119
280000,85
281000,115
282000,94
283000,111
284000,93
285000,84
286000,87
287000,94
288000,87
289000,116
290000,124
291000,134
292000,131
293000,106
294000,94
295000,131
296000,101
297000,103
298000,89
299000,109
300000,89
301000,147
302000,131
303000,89
304000,96
305000,92
306000,91
307000,104
308000,222
309000,161
310000,95
311000,141
312000,91
313000,96
314000,145
315000,99
316000,149
317000,108
318000,148
319000,115
320000,117
321000,135
322000,102
323000,157
324000,4
325000,150
326000,106
327000,111
328000,148
329000,115
330000,115
331000,159
332000,94
333000,117
334000,135
335000,117
336000,155
337000,99
338000,165
339000,139
340000,101
341000,107
342000,124
343000,130
344000,131
345000,145
346000,103
347000,117
348000,128
349000,150
350000,171
351000,108
352000,103
353000,136
354000,131
355000,147
356000,118
357000,102
358000,110
359000,138
360000,107
361000,181
362000,131
363000,183
364000,127
365000,108
366000,115
367000,163
368000,108
369000,151
370000,111
371000,125
372000,165
373000,139
374000,124
375000,121
376000,123
377000,112
378000,118
379000,140
380000,126
381000,150
382000,142
383000,115
384000,139
385000,116
386000,113
387000,111
388000,120
389000,117
390000,113
391000,123
392000,137
393000,120
394000,132
395000,158
396000,168
397000,118
398000,208
399000,123
400000,127
401000,140
402000,171
403000,120
404000,121
405000,134
406000,124
407000,118
408000,117
409000,120
410000,175
411000,119
412000,133
413000,164
414000,124
415000,131
416000,190
417000,119
418000,146
419000,126
420000,131
421000,286
422000,127
423000,168
424000,126
425000,130
426000,225
427000,142
428000,125
429000,124
430000,175
431000,131
432000,164
433000,131
434000,164
435000,128
436000,188
437000,124
438000,155
439000,191
440000,120
441000,134
442000,129
443000,160
444000,163
445000,168
446000,130
447000,174
448000,129
449000,131
450000,136
451000,177
452000,163
453000,159
454000,187
455000,163
456000,173
457000,129
458000,209
459000,162
460000,139
461000,190
462000,169
463000,148
464000,136
465000,200
466000,130
467000,188
468000,144
469000,136
470000,163
471000,150
472000,135
473000,152
474000,142
475000,140
476000,141
477000,140
478000,137
479000,163
480000,159
481000,143
482000,141
483000,187
484000,173
485000,194
486000,193
487000,193
488000,158
489000,143
490000,138
491000,170
492000,173
493000,172
494000,175
495000,148
496000,154
497000,186
498000,150
499000,143
